Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Rapidus Munkavédelmi Szemüvegek,2426500.0,Hungary,https://www.linkedin.com/company/rapidus-optika,rapidus.hu,"Büszkék vagyunk rá, hogy az egyik legképzettebb csapattal rendelkezünk az országban, amely bármilyen optikai jellegű kihívással képes szembenézni. Üzleteinkben felnőtt és gyermek látásvizsgálatot is végzünk. Minden vizsgálatot szemészorvos vagy diplomás optometrista munkatársaink végeznek, majd a látszerész kollégáink a rendkívül gazdag választékból segítenek kiválasztani a megfelelő szemüveget. A szemet a munkahelyi kockázatok számos fajtája ellen szükséges speciális védőszemüveggel megóvni, azonban a dolgozónak természetesen nem csak védenie kell a szemét, tökéletesen is kell látnia, hogy megfelelően végezhesse munkáját. A hagyományos dioptriás szemüvegek ugyanakkor nem használhatóak együtt a védőszemüvegekkel kényelmesen – erre a problémára szolgálunk megoldással magas minőségű korrekciós és dioptriás védőszemüvegeinkkel. Cégünk egyedülállóan felszerelt szűrőbusszal rendelkezik, amivel házhoz visszük a látásvizsgálatot. Így semmilyen kényelmetlenséget vagy zavart nem kell elszenvednie, a látásszűrést úgy bonyolítjuk le az Ön által megadott helyszínen, hogy szinte észre sem veszi majd. Nincs fennakadás, nincs vesződség. A bonyolult céges vizsgálatokat megszervezzük és lebonyolítjuk, mozgó csapataink és speciálisan erre a célra tervezett buszunk segítségével a legnagyobb kényelmet biztosítjuk. Vegye fel velünk a kapcsolatot!",Hungary,2.4265,,,
Centro Óptico Social,16666189.0,"Spain, Madrid, Madrid, 28010",https://www.linkedin.com/company/centro-óptico-social,www.centroopticosocial.es,"COS es el acrónimo de Centro Óptico Social, la manifestación más tangible de que en la estructura de un negocio son compatibles el interés comercial y la ayuda a las personas sin recursos. La experiencia como óptico desde los años 60 de su fundador Antonio Castro Toril, hace posible la creación de la marca en España en 1997. Un grupo de Centros especializados en Óptica y Audiología. Su objetivo es claro: “Nadie que lo necesite debe carecer de sus Gafas o Audífonos”. Poder adquirir Marcas Premium a precios imposibles en otro sitio, junto con un Servicio Profesional y de Calidad, son la clave de nuestro Éxito. Trabajamos con los mejores proveedores del sector y los productos más vanguardistas del mercado. Además, con las Campañas Sociales ayudamos a que personas en situaciones económicas difíciles tengan acceso a productos de primera necesidad. A veces, incluso de forma gratuita. “Tenemos el compromiso de ofrecer los Servicios y Productos de la Mejor Calidad al Precio más Bajo del mercado”",Spain,16.666189,,,
Sunglasscurator,439845.0,"Romania, Bucureşti, Bucharest, 21 Strada Zăgazului, 014261",https://www.linkedin.com/company/sunglasscurator-com,www.sunglasscurator.com,"sunglasscurator.com offers a unique interpretation of styles, our selection of hand picked sunglasses combines superior craftsmanship with innovative materials and original creativity. We work with both emerging and established eyewear brands worldwide and make a well-thought-out selection of models. As every piece of art in a gallery is chosen with love by the curator, so too are our pairs of sunglasses. Our selection ranges from day to day styles to more bold, statement frames.  Through our concept store, we make it our mission to have you never look at sunglasses as you did again. Instead, see them as that invaluable, extremely revealing and undoubtedly stylish accessory for you to wear everyday, with everything! sunglasscurator.com is a project of Philoso-PhY 08 Holding srl, a company registered in Bucharest, Romania.",Romania,0.439845,,,
Foto Ottica Skandia,2639070.0,"Italy, Lombardy, Bergamo, 102/104 Via Borgo Palazzo, 24125",https://www.linkedin.com/company/foto-ottica-skandia,www.otticaskandia.com,"Foto Ottica Skandia dal 1957 a Bergamo è il centro ottico di riferimento per professionalità e competenza. Dal 2009 ha affiancato anche un punto vendita dedicato alla fotografia, per dare sempre il miglior servizio al proprio cliente. Centro Ottico Associato al Gruppo Oxo.",Italy,2.63907,,,
Microfon Srl,3161660.0,"Italy, Sicily, Siracusa, 120/b Corso Gelone, 96100",https://www.linkedin.com/company/microfon-srl,www.microfon.it,"MICROFON è una consolidata realtà professionale attenta alle esigenze dei propri clienti volta ad offrire un servizio scrupoloso ed efficiente. Nei nostri Centri troverai un’ampia gamma di apparecchi acustici selezionati tra le migliori marche in commercio e adatti ad ogni specifica necessità. MICROFON offre un servizio di primo livello, personale continuamente aggiornato, centri acustici accoglienti, facili da raggiungere ed equipaggiati con strumentazione all’avanguardia. In poco tempo ritornerai a godere del piacere di sentire e comunicare con i tuoi amici ed i tuoi cari. MICROFON è iscritta tra i fornitori Asl per poter dare, agli aventi diritto, gli apparecchi acustici a carico del Servizio Sanitario Nazionale in base alle disposizioni del Ministero della Salute. Il controllo dell’udito è gratuito presso tutti i Centri Acustici MICROFON.",Italy,3.16166,,,
Óptica Ponce,1326247.0,"Spain, Murcia, Murcia, 5 Calle Carmen, 30110",https://www.linkedin.com/company/optica-ponce,opticaponce.es,"Empresa del sector óptico situada en Cabezo de Torres (Murcia). Ofrecemos los mejores productos en gafas graduadas, gafas de sol y lentillas.",Spain,1.326247,,,
Franz Jensen Optics,879690.0,"Norway, Oslo, Oslo",https://www.linkedin.com/company/franz-jensen-optics,franzjensen.com,"We pride ourselves in educating people about the harmful effects of the constant exposure of harmful blue light and provide a high quality product that are helping people avoid the harmful effects of blue light emitted from our computer screens, phones and tablets. We also provide people with regular subscription glasses and uv blocking glasses. We love seeing how our product is helping great people sleep better,  reduce headaches, migraines, vision problems so feel free to let us know how our glasses have helped you!",Norway,0.87969,,,
Förster Optik,887467.0,"Germany, Bavaria, Weilheim, 13-15 Marienpl., 82362",https://www.linkedin.com/company/förster-optik,foerster-optik.de,"Förster Optik is a retail company based out of Marienpl. 13-15, Weilheim in Oberbayern, Germany.",Germany,0.887467,,,
Four M Company S.r.o.,60319.0,"Czech Republic, Praha, Prague, 9/231 Nad Smetankou, 19000",https://www.linkedin.com/company/four-m-company-s-r-o-,www.eurooptik.cz,"Wholesale, internet shop and retail shop with designer eyeglasses and sunglasses. We sell Safilo, Marcolin and Luxottica. Brands Dior, Armani, Dolce Gabbana, Escada, Gucci, Ray Ban, Giorgio Armani, Just Cavalli, Roberto Cavalli, Hugo Boss, Max Mara, Miu Miu, Cesare Paciotti, Salvatore Ferragamo, Prada, Prada sport, Bvlgari, John Richmond, Givenchy, Moschino, Police, YSL etc. www.eurooptik.cz and www.luxuryoptic.eu. Eurooptik.cz značkové brýle levně. Oční optika, prodej značkových slunečních a dioptrických brýlí značek Dior, Armani, Dolce Gabbana, Escada, Gucci, Police, Ray Ban, Giorgio Armani, Just Cavalli, Roberto Cavalli, Hugo Boss, Max Mara, Miu Miu, Cesare Paciotti, Salvatore Ferragamo, Prada, Prada sport, Bvlgari, John Richmond, Givenchy,Moschino, Police, YSL",Czech Republic,0.060319,,,
Ooglens Optiek,972839.0,"Netherlands, North Brabant, Steenbergen",https://www.linkedin.com/company/ooglens-optiek,www.ooglensoptiek.nl,"Wij zijn een enthousiast team bestaande uit drie personen dat zijn klanten wil helpen met alle problemen op het gebied van visuele correctie.    Dat wil zeggen (zonne)brillen, contactlenzen en loepen, maar daarnaast ook verrekijkers en sterrenkijkers.",Netherlands,0.972839,,,
Optikhaus Binder,3590668.0,"Austria, Vienna, Vienna, 2 Schottengasse, 1010",https://www.linkedin.com/company/optikhaus-binder,www.optikhaus-binder.at,Wir sind Optiker aus Leidenschaft und an oberster Stelle steht für uns die Kundenzufriedenheit!,Austria,3.590668,,,
Nuova Ottica,16871355.0,"Italy, Emilia-romagna, Fidenza, 5f Via Giavazzoli, 43036",https://www.linkedin.com/company/nuova-ottica,www.nuova-ottica.it,"Nuova ottica è un centro specializzato in contattologia, optometria e ipovisione.  Ottici da generazioni, abbiamo aperto il nostro primo centro a Fidenza nel 1990. Da quel momento abbiamo fatto della qualità e della competenza il nostro marchio di fabbrica. Per questo sempre più persone si affidano ai nostri servizi e ad oggi abbiamo 6 punti vendita e centri optometrici attivi nella provincia di Parma.",Italy,16.871355,,,
Punto Ottico Humaneyes,3201787.0,"Italy, Veneto, Montecchio Maggiore-alte Ceccato, 9 Viale Della Stazione, 36075",https://www.linkedin.com/company/punto-ottico-human-eyes,www.puntoottico.it,"Punto Ottico Humaneyes is an Italian company that operates in the eyewear field since 1991. In our locations in Italy, NYC, and Serbia, we provide the best service and offer a selection of the most unique and exclusive brands in the world. Punto Ottico Human Eyes is a project. When you create, you turn an idea into something concrete, you define the purpose of your project, and an image gradually takes shape. The strength of that image guides us every day in our work. It reminds us to observe the quality of things. We have learned to look at every collection and absorb from each its secrets. It took us years to learn, and we continue to do so every day. With patience, hard work, dedication, and absolute respect. Our stores are the space where we have the chance to welcome our customers, and share our vision with them. It is the space where our language evolves, where we improve our attitude towards what we know. Our customers wear our philosophy, and we are proud of it. “Ethics is the mother of Aesthetics”: words that came slowly - yet naturally - over time. We look for collections that fuse technical, ethical, and aesthetic qualities, which are essential to our mission. We care about production standards and distribution quality because we know that every step of the process is important. We only choose collections that guarantee traceability, that are respectful of mankind and the environment, and that safeguard the value of work. We believe in the intrinsic value of the object and its duration over time. To embrace this philosophy, we constantly choose quality over quantity, promoting craftsmanship rather than the latest trends to appreciate the excellence of finely crafted objects that can be repaired. This is what we have been doing since 1991. People are our strength.",Italy,3.201787,,,
Spegetti Visione Superba,1069852.0,"Italy, Liguria, Genoa, Piazza Stanislao Solari, 16143",https://www.linkedin.com/company/spegetti-ottica-ligure,www.spegettiottica.it,"Spegetti Ottica Ligure, è una realtà genovese che, da diversi anni, rappresenta un valido punto di riferimento per tutti coloro che richiedono professionalità, rapidità e affidabilità per l’acquisto di occhiali da vista e da sole, anche graduati, lenti a contatto e tutti i servizi correlati come il controllo della vista. Inoltre puoi raggiungerci da tutta Italia tramite il nostro sito ecommerce: www.spegettiottica.it",Italy,1.069852,,,
Virgilius Kolbeck Manufaktur GmbH,887467.0,"Germany, Berlin, Berlin, Danckelmannstraße, 14059",https://www.linkedin.com/company/kolbeckroundnet,www.wooden-roundnet.de,"Unserer Marke: Wooden Roundnet ist unser neues Holz Roundnet-Spiel, welches wir nachhaltig für euch produzieren. Wir würdigen somit den Newcomer-Sport mit einer neuen Optik und einer gewissenhafteren Herstellung. Durch unseren Holzrahmen entsteht ein hochwertiges und zeitgemäßes Produkt, dass sich von herkömmlichen Plastikgestellen abhebt. Ein unverwechselbares Spiel, welches euch im eigenen Garten, am Strand, in der Sporthalle oder einfach auf der nächstbesten Freifläche ein spannendes Teamsporterlebnis garantiert.",Germany,0.887467,,,
Hoor En Zie,5371164.0,"Netherlands, Hamburg, Leersum, 17a Honingraat, 3956",https://www.linkedin.com/company/hoor-en-zie,www.hoorenzie.nl,"Horen en zien zijn onze belangrijkste zintuigen. Daarom werken we alleen met de best mogelijke brillen, lenzen en hoortoestellen. Kom eens langs in een van onze winkels in Leersum, Voorthuizen, Woudenberg en Renkum.",Netherlands,5.371164,,,
Optic Studio,3335798.0,Greece,https://www.linkedin.com/company/optic-studio,www.opticstudio.gr,"Το Optic Studio ιδρύθηκε από την οπτικό Άννα Γιοχάη το 1990, η οποία άρχισε την πορεία της στο συγκεκριμένο χώρο από το 1973. Το 1999 στο πλάϊ της ξεκίνησε να δουλεύει ως Οπτικός - Οπτομέτρης, η κόρη της Βασιλική, έχοντας ολοκληρώσει τις σπουδές της στο IRSOO της Ιταλίας, η οποία από το 2011 έχει αναλάβει και τα ηνία της επιχείρησης.",Greece,3.335798,,,
Vroom & Nobbe Opticiens,2199225.0,"Netherlands, North Holland, Amsterdam, 142 Elandsgracht, 1016vc",https://www.linkedin.com/company/vroom-&-nobbe-speciaal-optiek,www.vroomennobbe.nl,"Vroom en Nobbe Opticiens is een onafhankelijke opticien, waardoor wij u een brede collectie monturen, in alle prijsklassen, kunnen aanbieden. Wij houden de trends op het gebied van brilmode goed in de gaten, waardoor u bij ons dan ook de nieuwste modellen mag verwachten. U kunt in onze winkel verschillende klassieke en trendy modellen uitproberen, om zo een bril te vinden die het beste bij u past. U kunt bij ons terecht voor een uitgebreid assortiment aan: -	lenzen -	monturen -	zonnebrillen -	leesbrillen -	bureau/computer brillen -	speciale filterglazen Voor meer informatie kunt u onze website: www.vroomennobbe.nl en onze facebook pagina: www.facebook.com/vroomennobbe bekijken. Tevens bieden wij u een unieke service aan op het gebied van oogmeting: “Oogzorg thuis” Wij zijn gespecialiseerd in oogmeting aan huis, met name voor mensen: -	met beperkte mobiliteit -	die aan huis gebonden zijn -	in zorginstellingen -	kleine kinderen Voor meer informatie of het maken van een afspraak kunt u contact met ons opnemen op telefoonnummer: 020-6239783",Netherlands,2.199225,,,
